Human Reproduction;journal;ISSN 02681161, 14602350
Psychology and Aging;journal;ISSN 08827974
Nanotechnology;journal;ISSN 09574484, 13616528
Seminars in Arthritis and Rheumatism;journal;ISSN 00490172
Journal of Clinical Periodontology;journal;ISSN 1600051X, 03036979
Journal of Field Robotics;journal;ISSN 15564967, 15564959
Journal of Epidemiology and Community Health;journal;ISSN 0143005X
Atherosclerosis;journal;ISSN 00219150
Calculus of Variations and Partial Differential Equations;journal;ISSN 14320835, 09442669
International Journal of Heat and Mass Transfer;journal;ISSN 00179310
Journal of Pharmacology and Experimental Therapeutics;journal;ISSN 00223565, 15210103
Pigment Cell and Melanoma Research;journal;ISSN 1755148X, 17551471
Communications in Mathematical Physics;journal;ISSN 14320916, 00103616
IEEE Microwave and Wireless Components Letters;journal;ISSN 15311309
Journal of Cellular Biochemistry;journal;ISSN 10974644, 07302312
Landscape Ecology;journal;ISSN 15729761, 09212973
Ultrasound in Obstetrics and Gynecology;journal;ISSN 14690705, 09607692
Frontiers in Neuroanatomy;journal;ISSN 16625129
Journal of Rheology;journal;ISSN 01486055
Critical Reviews in Clinical Laboratory Sciences;journal;ISSN 1549781X, 10408363
Planta;journal;ISSN 00320935, 14322048
Nature Reviews Clinical Oncology;journal;ISSN 17594774, 17594782
International Journal of Rock Mechanics and Minings Sciences;journal;ISSN 13651609
Quality and Safety in Health Care;journal;ISSN 14753898, 14753901
Autoimmunity Reviews;journal;ISSN 15689972
European Physical Journal C;journal;ISSN 14346044, 14346052
Combinatorics Probability and Computing;journal;ISSN 09635483, 14692163
Political Geography;journal;ISSN 09626298
Retrovirology;journal;ISSN 17424690
International Studies Quarterly;journal;ISSN 00208833, 14682478
Journal of Autoimmunity;journal;ISSN 08968411, 10959157
Advances in Differential Equations;journal;ISSN 10799389
Apoptosis : an international journal on programmed cell death;journal;ISSN 1573675X, 13608185
Deep-Sea Research Part II: Topical Studies in Oceanography;journal;ISSN 09670645
Handbook of Differential Equations: Stationary Partial Differential Equations;book serie;ISSN 18745733
Critical Reviews in Food Science and Nutrition;journal;ISSN 15497852, 10408398
Distributed Computing;journal;ISSN 01782770, 14320452
Ethics;journal;ISSN 00141704, 1539297X
Composites Science and Technology;journal;ISSN 02663538
Journal of Cataract and Refractive Surgery;journal;ISSN 08863350
Contemporary Physics;journal;ISSN 13665812, 00107514
Quantitative Marketing and Economics;journal;ISSN 15707156
IEEE Photonics Technology Letters;journal;ISSN 10411135
Journal of Computer and System Sciences;journal;ISSN 00220000, 10902724
International Journal of Robotics Research;journal;ISSN 02783649
Mammalian Genome;journal;ISSN 09388990, 14321777
Applied Catalysis A: General;journal;ISSN 0926860X, 18733875
Human Heredity;journal;ISSN 14230062, 00015652
Journal of the Association of Information Systems;journal;ISSN 15369323
BMC Molecular Biology;journal;ISSN 14712199
Deep-Sea Research Part I: Oceanographic Research Papers;journal;ISSN 09670637
Clinical Microbiology and Infection;journal;ISSN 1198743X
Neuropharmacology;journal;ISSN 00283908
Journal of Structural Engineering;journal;ISSN 07339445
Proceedings of the Annual International Symposium on Microarchitecture, MICRO;conference and proceeding;ISSN 10724451
Fisheries Oceanography;journal;ISSN 10546006, 13652419
Food Chemistry;journal;ISSN 03088146
Foundations of Computational Mathematics;journal;ISSN 16153375, 16153383
Intermetallics;journal;ISSN 09669795
Journal of Automated Reasoning;journal;ISSN 01687433, 15730670
AAPG Bulletin;journal;ISSN 01491423
Acta Astronomica;journal;ISSN 00015237
Science and Technology for the Built Environment;journal;ISSN 23744731, 2374474X
Forensic Science International;journal;ISSN 03790738, 18726283
European Journal of Epidemiology;journal;ISSN 15737284, 03932990
Ultramicroscopy;journal;ISSN 03043991
Economy and Society;journal;ISSN 14695766, 03085147
Hormones and Behavior;journal;ISSN 0018506X, 10956867
Language Learning and Technology;journal;ISSN 10943501
Journal of Combinatorial Theory - Series A;journal;ISSN 00973165
Investigative Ophthalmology and Visual Science;journal;ISSN 01460404
Obesity;journal;ISSN 19307381
Journal of Experimental Biology;journal;ISSN 00220949, 14779145
International Migration Review;journal;ISSN 01979183
Journal of Law and Economics;journal;ISSN 00222186, 15375285
Public Administration Review;journal;ISSN 15406210, 00333352
Marine Chemistry;journal;ISSN 03044203
Tissue Engineering;journal;ISSN 10763279
Biofuels, Bioproducts and Biorefining;journal;ISSN 1932104X
Briefings in Functional Genomics;journal;ISSN 20412649, 20412657
Journal of Research on Adolescence;journal;ISSN 15327795, 10508392
Tobacco Control;journal;ISSN 09644563, 14683318
Osteoarthritis and Cartilage;journal;ISSN 10634584, 15229653
Ocean Dynamics;journal;ISSN 16167341, 16167228
Gynecologic Oncology;journal;ISSN 00908258, 10956859
Annals of Applied Probability;journal;ISSN 10505164
International Journal of Eating Disorders;journal;ISSN 1098108X, 02763478
Alimentary Pharmacology and Therapeutics;journal;ISSN 02692813
Bone;journal;ISSN 87563282
Restorative Neurology and Neuroscience;journal;ISSN 09226028
Spine;journal;ISSN 03622436, 15281159
Development Genes and Evolution;journal;ISSN 0949944X, 1432041X
University of Pennsylvania Law Review;journal;ISSN 00419907
Current Drug Targets;journal;ISSN 13894501
Representation Theory;journal;ISSN 10884165
Synthesis Lectures on Computer Science;book serie;ISSN 19321686, 19321228
Matrix Biology;journal;ISSN 0945053X
Medical Physics;journal;ISSN 00942405
Physics of Fluids;journal;ISSN 10897666, 10706631
Freshwater Biology;journal;ISSN 13652427, 00465070
IEEE Robotics and Automation Magazine;journal;ISSN 10709932
Virology;journal;ISSN 00426822, 1089862X, 10960341
Critical Reviews in Analytical Chemistry;journal;ISSN 10408347
CIRP Annals - Manufacturing Technology;journal;ISSN 00078506
Journal of Marriage and Family;journal;ISSN 00222445, 17413737
Biochemical Society Symposium;journal;ISSN 00678694, 17441439
Journal of Sedimentary Research;journal;ISSN 15271404
Thrombosis and Haemostasis;journal;ISSN 03406245
Chemical Senses;journal;ISSN 14643553, 0379864X
Journal of Physics G: Nuclear and Particle Physics;journal;ISSN 09543899
Journal of Geodesy;journal;ISSN 09497714, 14321394
Journal of Cerebral Blood Flow and Metabolism;journal;ISSN 0271678X
CNS and Neurological Disorders - Drug Targets;journal;ISSN 18715273
Respiratory Research;journal;ISSN 14659921, 1465993X
Molecular Plant Pathology;journal;ISSN 14646722, 13643703
Food Hydrocolloids;journal;ISSN 0268005X
Data Mining and Knowledge Discovery;journal;ISSN 13845810, 1573756X
Bulletin of the World Health Organization;journal;ISSN 15640604, 00429686
Critical Reviews in Immunology;journal;ISSN 10408401
Current Medicinal Chemistry;journal;ISSN 09298673
Labour Economics;journal;ISSN 09275371
Perspectives on Politics;journal;ISSN 15375927
American Journal of Rhinology & Allergy;journal;ISSN 19458932, 19458924
Catalysis Today;journal;ISSN 09205861
Social Forces;journal;ISSN 00377732, 15347605
California Management Review;journal;ISSN 00081256
Rheumatology;journal;ISSN 14620324, 14620332
European Journal of Mechanics, A/Solids;journal;ISSN 09977538
Group Processes and Intergroup Relations;journal;ISSN 13684302
Journal of the American College of Surgeons;journal;ISSN 10727515, 18791190
Wear;journal;ISSN 00431648
Stata Journal;journal;ISSN 1536867X
Protist;journal;ISSN 14344610
Journal of Alzheimer's Disease;journal;ISSN 13872877
Holocene;journal;ISSN 14770911, 09596836
Fungal Diversity;journal;ISSN 15602745
Journal of Clinical Psychopharmacology;journal;ISSN 1533712X, 02710749
Psychological Assessment;journal;ISSN 10403590
Progress in Biophysics and Molecular Biology;journal;ISSN 00796107
Journal of Physiology Paris;journal;ISSN 09284257
Neuropsychology;journal;ISSN 08944105
Experiments in Fluids;journal;ISSN 07234864, 14321114
Population Health Metrics;journal;ISSN 14787954
Current Problems in Cardiology;journal;ISSN 01462806
Composite Structures;journal;ISSN 02638223
International Journal of Industrial Organization;journal;ISSN 01677187
Climate Policy;journal;ISSN 14693062
Decision Support Systems;journal;ISSN 01679236
Dynamics of Atmospheres and Oceans;journal;ISSN 03770265
Foundations and Trends in Databases;journal;ISSN 19317883
BMC Medical Research Methodology;journal;ISSN 14712288
Hydrology and Earth System Sciences;journal;ISSN 10275606
Annali della Scuola Normale - Classe di Scienze;journal;ISSN 0391173X
Physica Status Solidi - Rapid Research Letetrs;journal;ISSN 18626270, 18626254
JACC: Cardiovascular Imaging;journal;ISSN 1936878X
Behavioral Neuroscience;journal;ISSN 07357044
Michigan Law Review;journal;ISSN 00262234
Journals of Gerontology - Series A Biological Sciences and Medical Sciences;journal;ISSN 10795006
Orphanet Journal of Rare Diseases;journal;ISSN 17501172
DMM Disease Models and Mechanisms;journal;ISSN 17548403, 17548411
Current Opinion in Drug Discovery and Development;journal;ISSN 13676733
Journal of Heart and Lung Transplantation;journal;ISSN 10532498
Methods in Enzymology;journal;ISSN 00766879
FEMS Micriobiology Ecology;journal;ISSN 01686496
Marine Ecology - Progress Series;journal;ISSN 01718630, 16161599
Surgery;journal;ISSN 00396060
Physical Review E - Statistical, Nonlinear, and Soft Matter Physics;journal;ISSN 15393755
Social Science and Medicine;journal;ISSN 02779536
FEBS Journal;journal;ISSN 1742464X, 14321033
Publications of the Astronomical Society of Australia;journal;ISSN 14486083, 13233580
Cellular Oncology;journal;ISSN 15705870, 22113436
Mind;journal;ISSN 14602113, 00264423
Journal of the Meteorological Society of Japan;journal;ISSN 00261165
Fuel Processing Technology;journal;ISSN 03783820
Clinical Immunology;journal;ISSN 15217035, 15216616
Soil Science Society of America Journal;journal;ISSN 03615995
Journal of Molecular Diagnostics;journal;ISSN 15251578
Machine Learning;journal;ISSN 15730565, 08856125
Annals of Botany;journal;ISSN 10958290, 03057364
IEEE Geoscience and Remote Sensing Letters;journal;ISSN 1545598X
Journal of the London Mathematical Society;journal;ISSN 00246107, 14697750
IET Control Theory and Applications;journal;ISSN 17518644
Geobiology;journal;ISSN 14724669, 14724677
SPE Journal;journal;ISSN 1086055X
Housing Studies;journal;ISSN 14661810, 02673037
College and Research Libraries;journal;ISSN 00100870
Journal of Geometric Analysis;journal;ISSN 10506926
Microbiology;journal;ISSN 13500872, 14652080
British Journal of Anaesthesia;journal;ISSN 00070912, 14716771
Mathematical Research Letters;journal;ISSN 10732780
IEEE Transactions on Intelligent Transportation Systems;journal;ISSN 15249050
Chemical Record;journal;ISSN 15278999, 15280691
Journal of Refractive Surgery;journal;ISSN 1081597X
Studies in Higher Education;journal;ISSN 1470174X, 03075079
Reviews in Mineralogy and Geochemistry;book serie;ISSN 15296466
Allergy: European Journal of Allergy and Clinical Immunology;journal;ISSN 01054538, 13989995
Financial Management;journal;ISSN 00463892
Biogeochemistry;journal;ISSN 1573515X, 01682563
Allergy: European Journal of Allergy and Clinical Immunology, Supplement;journal;ISSN 01081675
IEEE Transactions on Medical Imaging;journal;ISSN 02780062
Immunologic Research;journal;ISSN 0257277X
Energy and Buildings;journal;ISSN 03787788
Journal of Atmospheric and Oceanic Technology;journal;ISSN 15200426, 07390572
Gene Expression Patterns;journal;ISSN 1567133X
International Journal of Refrigeration;journal;ISSN 01407007
BMC Medicine;journal;ISSN 17417015
Memory and Cognition;journal;ISSN 15325946, 0090502X
Journal of International Money and Finance;journal;ISSN 02615606
Mathematics of Computation;journal;ISSN 00255718, 10886842
Proceedings, 10th International Conference on Principles of Knowledge Representation and Reasoning, KR 2006;conference and proceeding;-
Ecological Economics;journal;ISSN 09218009
Journal of Substance Abuse Treatment;journal;ISSN 07405472
Annual Review of Applied Linguistics;journal;ISSN 02671905
NeuroMolecular Medicine;journal;ISSN 15351084
Journal of the Royal Society Interface;journal;ISSN 17425662, 17425689
Journal of Hazardous Materials;journal;ISSN 03043894
Journal of Archaeological Research;journal;ISSN 15737756, 10590161
International Journal of Game Theory;journal;ISSN 14321270, 00207276
American Journal of Medical Genetics, Part B, Neuropsychiatric Genetics;journal;ISSN 15524841, 1552485X
Child Abuse and Neglect;journal;ISSN 01452134
Journal of Vegetation Science;journal;ISSN 11009233
Environmental and Resource Economics;journal;ISSN 09246460
Journal of the American Psychoanalytic Association;journal;ISSN 00030651
Cognition and Instruction;journal;ISSN 1532690X, 07370008
Cortex;journal;ISSN 00109452
Neurourology and Urodynamics;journal;ISSN 15206777, 07332467
Canadian Geotechnical Journal;journal;ISSN 12086010, 00083674
Haematologica;journal;ISSN 03906078, 15928721
Accounting, Organizations and Society;journal;ISSN 03613682
Plasma Physics and Controlled Fusion;journal;ISSN 13616587, 07413335
Scandinavian Journal of Statistics;journal;ISSN 14679469, 03036898
Naval Research Logistics;journal;ISSN 0894069X
BMC Cell Biology;journal;ISSN 14712121
Journal of Magnetic Resonance Imaging;journal;ISSN 15222586, 10531807
Law and Human Behavior;journal;ISSN 1573661X, 01477307
Computer Speech and Language;journal;ISSN 08852308, 10958363
BMC Neuroscience;journal;ISSN 14712202
IEEE Transactions on Dependable and Secure Computing;journal;ISSN 15455971
IEEE Transactions on Audio, Speech and Language Processing;journal;ISSN 15587916, 15587924
Plasmonics;journal;ISSN 15571955
American Journal of Roentgenology;journal;ISSN 0361803X, 15463141
Journal of Theoretical Politics;journal;ISSN 09516298
Sedimentology;journal;ISSN 00370746
Surgical Endoscopy;journal;ISSN 14322218, 09302794
Annals of Thoracic Surgery;journal;ISSN 00034975
Journal of Membranes Science;journal;ISSN 03767388
Journal of the Optical Society of America B: Optical Physics;journal;ISSN 07403224
Radiographics;journal;ISSN 02715333, 15271323
Zoologica Scripta;journal;ISSN 03003256, 14636409
IEEE Transactions on Neural Networks and Learning Systems;journal;ISSN 2162237X
Clinical Child and Family Psychology Review;journal;ISSN 10964037
Intelligence;journal;ISSN 01602896
Sports Medicine;journal;ISSN 01121642
Pharmacogenomics Journal;journal;ISSN 1470269X, 14731150
Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science;journal;ISSN 10735623
4OR;journal;ISSN 16142411, 16194500
Growth Factors;journal;ISSN 08977194, 10292292
Politics and Society;journal;ISSN 00323292
Reviews of Environmental Contamination and Toxicology;book serie;ISSN 01795953
Social Problems;journal;ISSN 00377791
Preslia;journal;ISSN 00327786
Genetics in Medicine;journal;ISSN 10983600, 15300366
Journal of Algebraic Combinatorics;journal;ISSN 15729192, 09259899
Journal of Cryptology;journal;ISSN 14321378, 09332790
Multiscale Modeling and Simulation;journal;ISSN 15403459
Journal of Neurotrauma;journal;ISSN 08977151
Journal of General Virology;journal;ISSN 14652099, 00221317
Political Behavior;journal;ISSN 15736687, 01909320
Journal of Pediatric Psychology;journal;ISSN 01468693, 1465735X
Monographs of the Society for Research in Child Development;journal;ISSN 15405834, 0037976X
ACM Transactions on Computational Logic;journal;ISSN 15293785
Elements;journal;ISSN 18115209
International Journal for Parasitology;journal;ISSN 00207519
Journal of Evolution Equations;journal;ISSN 14243199, 14243202
European Journal of Social Psychology;journal;ISSN 00462772, 10990992
Journal of Volcanology and Geothermal Research;journal;ISSN 03770273
Physics of Plasmas;journal;ISSN 1070664X, 10897674
Results and Problems in Cell Differentiation;book serie;ISSN 00801844
Current Organic Synthesis;journal;ISSN 15701794
Handbook of Experimental Pharmacology;book serie;ISSN 01712004
Progress in Aerospace Sciences;journal;ISSN 03760421
Environmental Toxicology and Chemistry;journal;ISSN 07307268
International Journal of Psychophysiology;journal;ISSN 01678760
Prostate;journal;ISSN 02704137, 10970045
Statistics and Computing;journal;ISSN 09603174, 15731375
Mitochondrion;journal;ISSN 15677249
European Journal of Endocrinology;journal;ISSN 08044643
Computational Mechanics;journal;ISSN 01787675, 14320924
International Journal of Control;journal;ISSN 00207179
Journal of Biological Inorganic Chemistry;journal;ISSN 14321327, 09498257
Journal of the American Society for Mass Spectrometry;journal;ISSN 10440305
International Dairy Journal;journal;ISSN 09586946
Journal of Experimental Child Psychology;journal;ISSN 00220965, 10960457
Journal of Pineal Research;journal;ISSN 1600079X, 07423098
Seminars in Radiation Oncology;journal;ISSN 10534296
Transplantation;journal;ISSN 00411337
Acta Paediatrica, International Journal of Paediatrics, Supplement;journal;ISSN 08035326
Applied Mechanics Reviews;journal;ISSN 10888535, 00036900
Behavioural Brain Research;journal;ISSN 01664328
Journal of Pain;journal;ISSN 15265900
Histochemistry and Cell Biology;journal;ISSN 09486143, 1432119X
International Journal of Periodontics and Restorative Dentistry;journal;ISSN 01987569, 19453388
Histopathology;journal;ISSN 13652559, 03090167
Dislocations in Solids;book serie;ISSN 15724859
IEEE Transactions on Industry Applications;journal;ISSN 00939994
Journal of Membrane Biology;journal;ISSN 14321424, 00222631
Infection Control and Hospital Epidemiology;journal;ISSN 0899823X
Periodontology 2000;journal;ISSN 09066713, 16000757
Journal of Magnetic Resonance;journal;ISSN 10907807
Syntax;journal;ISSN 13680005
Bernoulli;journal;ISSN 13507265
ISPRS Journal of Photogrammetry and Remote Sensing;journal;ISSN 09242716
Neurochemistry International;journal;ISSN 01970186
Journal of Time Series Analysis;journal;ISSN 01439782
Clinical Neurophysiology;journal;ISSN 13882457
International Journal of Adaptive Control and Signal Processing;journal;ISSN 08906327, 10991115
Journal of the American Academy of Dermatology;journal;ISSN 01909622, 10976787
Current Opinion in Ophthalmology;journal;ISSN 15317021, 10408738
AIDS and Behavior;journal;ISSN 15733254, 10907165
Proceedings of the 2006 International Symposium on Software Testing and Analysis, ISSTA 2006;conference and proceeding;-
Progress in Physical Geography;journal;ISSN 03091333
Journal of Glaciology;journal;ISSN 00221430
Laryngoscope;journal;ISSN 0023852X
Psycho-Oncology;journal;ISSN 10991611, 10579249
Transformation Groups;journal;ISSN 1531586X, 10834362
IEEE Transactions on Robotics;journal;ISSN 15523098
Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;ISSN 15216950, 10937404
British Journal of Ophthalmology;journal;ISSN 00071161
Biological Chemistry;journal;ISSN 14374315, 14316730
Medical Decision Making;journal;ISSN 0272989X
Plastic and Reconstructive Surgery;journal;ISSN 00321052
Organic Geochemistry;journal;ISSN 01466380
Annals of Family Medicine;journal;ISSN 15441709, 15441717
Nanomedicine: Nanotechnology, Biology, and Medicine;journal;ISSN 15499634, 15499642
ACM Transactions on Autonomous and Adaptive Systems;journal;ISSN 15564665
Joint Commission Journal on Quality and Patient Safety;journal;ISSN 15537250
Journal of Molecular Evolution;journal;ISSN 00222844, 14321432
Alcoholism: Clinical and Experimental Research;journal;ISSN 15300277, 01456008
Molecular Carcinogenesis;journal;ISSN 10982744, 08991987
Medicine and Science in Sports and Exercise;journal;ISSN 01959131
Advances in Inorganic Chemistry;book serie;ISSN 15578917, 08988838
Bayesian Analysis;journal;ISSN 19360975, 19316690
Journal of Functional Programming;journal;ISSN 09567968, 14697653
Metacognition and Learning;journal;ISSN 15561631, 15561623
PLoS Neglected Tropical Diseases;journal;ISSN 19352727, 19352735
NMR in Biomedicine;journal;ISSN 09523480, 10991492
Proceedings of the Annual International Conference on Mobile Computing and Networking, MOBICOM;conference and proceeding;-
Antiviral Therapy;journal;ISSN 13596535
Inflammatory Bowel Diseases;journal;ISSN 10780998
Agricultural Water Management;journal;ISSN 03783774
International Clinical Psychopharmacology;journal;ISSN 02681315
Journal of Adolescent Health;journal;ISSN 1054139X
Composites Part A: Applied Science and Manufacturing;journal;ISSN 1359835X
Current Protein and Peptide Science;journal;ISSN 13892037
Legislative Studies Quarterly;journal;ISSN 03629805
Science of the Total Environment;journal;ISSN 00489697
Cancer Letters;journal;ISSN 03043835
Special Papers in Palaeontology;book serie;ISSN 00386804
R and D Management;journal;ISSN 00336807, 14679310
Language Testing;journal;ISSN 02655322
Journal of NeuroImmune Pharmacology;journal;ISSN 15571890, 15571904
Philosophy and Public Affairs;journal;ISSN 10884963, 00483915
Mathematische Zeitschrift;journal;ISSN 14328232, 00255874
Foundations and Trends in Theoretical Computer Science;journal;ISSN 1551305X, 15513068
European Journal of Political Research;journal;ISSN 14756765, 03044130
Regional Anesthesia and Pain Medicine;journal;ISSN 10987339
ACM Transactions on Knowledge Discovery from Data;journal;ISSN 15564681
Journal of Molecular Microbiology and Biotechnology;journal;ISSN 14753774, 14641801
Journal of Applied Physiology;journal;ISSN 15221601, 87507587
Current Pharmaceutical Design;journal;ISSN 13816128
Critical Care;journal;ISSN 1466609X, 13648535
Journal of Non-Newtonian Fluid Mechanics;journal;ISSN 03770257
Developmental Medicine and Child Neurology;journal;ISSN 00121622, 14698749
Diabetic Medicine;journal;ISSN 07423071, 14645491
Communications in Analysis and Geometry;journal;ISSN 10198385
Journal of Physical Chemistry A;journal;ISSN 15205215, 10895639
Yeast;journal;ISSN 10970061, 0749503X
Food Microbiology;journal;ISSN 10959998, 07400020
Biology of Reproduction;journal;ISSN 00063363, 15297268
Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing;journal;ISSN 09215093
Current Organic Chemistry;journal;ISSN 13852728
Prevention Science;journal;ISSN 15736695, 13894986
European Journal of Vascular and Endovascular Surgery;journal;ISSN 10785884, 15322165
Pattern Recognition;journal;ISSN 00313203
Contemporary Accounting Research;journal;ISSN 08239150
Preventive Medicine;journal;ISSN 10960260, 00917435
Journal of Mathematical Fluid Mechanics;journal;ISSN 14226952, 14226928
Molecular and Cellular Endocrinology;journal;ISSN 03037207
Reviews in the Neurosciences;journal;ISSN 03341763
Journal of Economic Dynamics and Control;journal;ISSN 01651889
Clinical Science;journal;ISSN 01435221, 14708736
Pharmacogenetics and Genomics;journal;ISSN 17446872, 17446880
Current Opinion in Rheumatology;journal;ISSN 10408711, 15316963
INFORMS Journal on Computing;journal;ISSN 10919856, 15265528
Behavior Research Methods;journal;ISSN 1554351X, 15543528
European Journal of Preventive Cardiology;journal;ISSN 20474873, 20474881
Work and Stress;journal;ISSN 02678373, 14645335
Insect Biochemistry and Molecular Biology;journal;ISSN 09651748
Pharmaceutical Research;journal;ISSN 07248741, 1573904X
Experimental Gerontology;journal;ISSN 05315565
Journal of Biological Engineering;journal;ISSN 17541611
Surgery for Obesity and Related Diseases;journal;ISSN 15507289
Journal of Shoulder and Elbow Surgery;journal;ISSN 10582746, 15326500
Transportmetrica A: Transport Science;journal;ISSN 23249943, 23249935
Journal of Convex Analysis;journal;ISSN 09446532
Journal of Financial Intermediation;journal;ISSN 10429573, 10960473
Cephalalgia;journal;ISSN 14682982, 03331024
Archaea;journal;ISSN 14723654, 14723646
Progress in Solid State Chemistry;journal;ISSN 00796786
Indiana University Mathematics Journal;journal;ISSN 00222518
Journal of immunotherapy (Hagerstown, Md. : 1997);journal;ISSN 15249557
Journal of Microelectromechanical Systems;journal;ISSN 10577157
Health Technology Assessment;journal;ISSN 13665278
Journal of Neuroscience Research;journal;ISSN 10974547, 03604012
Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis;journal;ISSN 00275107, 13861964
International Journal of Electrical Power and Energy Systems;journal;ISSN 01420615
Journal of Economics and Management Strategy;journal;ISSN 10586407, 15309134
International Endodontic Journal;journal;ISSN 13652591, 01432885
Development Growth and Differentiation;journal;ISSN 00121592, 1440169X
HIV Medicine;journal;ISSN 14642662, 14681293
Chaos, Solitons and Fractals;journal;ISSN 09600779
Fuzzy Sets and Systems;journal;ISSN 01650114
Journal of the American Ceramic Society;journal;ISSN 00027820
IEEE Symposium on VLSI Circuits, Digest of Technical Papers;conference and proceeding;-
Journal of Thoracic Oncology;journal;ISSN 15561380, 15560864
Combustion Theory and Modelling;journal;ISSN 13647830
ACM Transactions on Graphics;journal;ISSN 07300301
Marine Geology;journal;ISSN 00253227
Public Culture;journal;ISSN 15278018, 08992363
Photonics and Nanostructures - Fundamentals and Applications;journal;ISSN 15694410, 15694429
Acta Psychologica;journal;ISSN 00016918
International Journal of Approximate Reasoning;journal;ISSN 18734731, 0888613X
Meteoritics and Planetary Science;journal;ISSN 10869379
Journal of Rheumatology;journal;ISSN 0315162X, 14992752
Journal of Urban Affairs;journal;ISSN 07352166
Language;journal;ISSN 15350665, 00978507
Journal of Cereal Science;journal;ISSN 07335210, 10959963
Journal of Fluids and Structures;journal;ISSN 10958622, 08899746
Molecular and Biochemical Parasitology;journal;ISSN 01666851
Human Pathology;journal;ISSN 00468177
Journal of European Public Policy;journal;ISSN 14664429, 13501763
Control Engineering Practice;journal;ISSN 09670661
Electrochimica Acta;journal;ISSN 00134686
Waste Management;journal;ISSN 0956053X
Advances in Enzymology and Related Areas of Molecular Biology;book serie;ISSN 0065258X
American Mineralogist;journal;ISSN 0003004X
Applied Thermal Engineering;journal;ISSN 13594311
Best Practice and Research in Clinical Rheumatology;journal;ISSN 15216942
The Botanical Review;journal;ISSN 00068101
Social Choice and Welfare;journal;ISSN 01761714, 1432217X
Israel Journal of Mathematics;journal;ISSN 00212172
Proceedings - IEEE INFOCOM;conference and proceeding;ISSN 0743166X
Journal of Nutrition;journal;ISSN 15416100, 00223166
Electronic Journal of Probability;journal;ISSN 10836489
Seminars in Oncology;journal;ISSN 00937754
Cancer Journal;journal;ISSN 1540336X, 07657846
Geoderma;journal;ISSN 00167061
Tetrahedron;journal;ISSN 00404020
Journal of Biomedical Optics;journal;ISSN 10833668
Immunology;journal;ISSN 13652567, 00192805
Journal of Cardiovascular Magnetic Resonance;journal;ISSN 1532429X, 10976647
Endoscopy;journal;ISSN 14388812, 0013726X
Circulation: Arrhythmia and Electrophysiology;journal;ISSN 19413084, 19413149
BJU International;journal;ISSN 14644096, 1464410X
Journal of Thoracic and Cardiovascular Surgery;journal;ISSN 1097685X, 00225223
Journal of Physical and Chemical Reference Data;journal;ISSN 15297845, 00472689
IEEE Power and Energy Magazine;journal;ISSN 15407977
Journal of Risk and Uncertainty;journal;ISSN 08955646, 15730476
Journal of Learning Disabilities;journal;ISSN 00222194
Journals of Gerontology - Series B Psychological Sciences and Social Sciences;journal;ISSN 10795014
International Journal of Computer-Supported Collaborative Learning;journal;ISSN 15561607, 15561615
ASTIN Bulletin;journal;ISSN 05150361, 17831350
Terra Nova;journal;ISSN 09544879, 13653121
Journal of Physics Condensed Matter;journal;ISSN 09538984
Solid State Ionics;journal;ISSN 01672738
Journal of Heat Transfer;journal;ISSN 00221481
International Journal of Methods in Psychiatric Research;journal;ISSN 10498931
Higher-Order and Symbolic Computation;journal;ISSN 15730557, 13883690
Stochastic Processes and their Applications;journal;ISSN 03044149
Cerebellum;journal;ISSN 14734222, 14734230
Nanotoxicology;journal;ISSN 17435390, 17435404
JAMA Ophthalmology;journal;ISSN 21686165, 21686173
Current Topics in Medicinal Chemistry;journal;ISSN 15680266
Crystal Growth and Design;journal;ISSN 15287483, 15287505
Handbook of Differential Equations: Evolutionary Equations;book serie;ISSN 18745717
Journal of Traumatic Stress;journal;ISSN 15736598, 08949867
Scandinavian Journal of Work, Environment and Health;journal;ISSN 03553140
Current directions in autoimmunity;journal;ISSN 16622936, 14222132
Diseases of the Colon and Rectum;journal;ISSN 00123706, 15300358
International Reviews of Immunology;journal;ISSN 08830185
European Journal of Pharmaceutics and Biopharmaceutics;journal;ISSN 09396411
Theoretical Chemistry Accounts;journal;ISSN 14322234, 1432881X
Behavior Genetics;journal;ISSN 15733297, 00018244
Current Opinion in Oncology;journal;ISSN 1531703X, 10408746
Alzheimer Disease and Associated Disorders;journal;ISSN 15464156, 08930341
Annals of Epidemiology;journal;ISSN 10472797
Evolutionary Ecology;journal;ISSN 02697653, 15738477
Behavioral and Cognitive Neuroscience Reviews;journal;ISSN 15524159, 15345823
Obesity Surgery;journal;ISSN 09608923
Journal of Second Language Writing;journal;ISSN 10603743
Journal of Molecular Signaling;journal;ISSN 17502187
Journal of Optometry;journal;ISSN 19891342, 18884296
Journal of Scientific Computing;journal;ISSN 15737691, 08857474
Child Maltreatment;journal;ISSN 10775595
Contraception;journal;ISSN 00107824
Petroleum Exploration and Development;journal;ISSN 18763804
Landscape and Urban Planning;journal;ISSN 01692046
Brain Structure and Function;journal;ISSN 18632661, 18632653
Cornea;journal;ISSN 02773740
Macromolecular Bioscience;journal;ISSN 16165187
