Klinische Neuroradiologie;journal;ISSN 09397116, 16156706, 18691439
Applied Economics;journal;ISSN 00036846
Combinatorial Chemistry and High Throughput Screening;journal;ISSN 13862073
Cartography and Geographic Information Science;journal;ISSN 15230406
British Accounting Review;journal;ISSN 08908389, 10958347
Waves in Random and Complex Media;journal;ISSN 17455030
Cardiology Journal;journal;ISSN 18975593
Crime, Media, Culture;journal;ISSN 17416590
Journal of Thermal Science and Engineering Applications;journal;ISSN 19485085
Journal of Trauma Management and Outcomes;journal;ISSN 17522897
Journal of Rock Mechanics and Geotechnical Engineering;journal;ISSN 16747755
Studies in History and Philosophy of Science Part B Studies in History and Philosophy of Modern Physics;journal;ISSN 13552198
International Ophthalmology;journal;ISSN 01655701, 15732630
Actas Espanolas de Psiquiatria;journal;ISSN 15782735, 11399287
Journal of Food Processing and Preservation;journal;ISSN 01458892
Journal of Food Quality;journal;ISSN 01469428, 17454557
Folia Parasitologica;journal;ISSN 00155683
Raffles Bulletin of Zoology;journal;ISSN 02172445
Journal of Forensic Odonto-Stomatology;journal;ISSN 0258414X
Physics of Particles and Nuclei;journal;ISSN 10637796
Phytoparasitica;journal;ISSN 03342123
British Food Journal;journal;ISSN 0007070X
Journal of Workplace Learning;journal;ISSN 13665626
English Language and Linguistics;journal;ISSN 14694379, 13606743
Romanian Journal in Physics;journal;ISSN 1221146X
Journal of Cognition and Culture;journal;ISSN 15677095
Issues in Accounting Education;journal;ISSN 07393172, 15587983
2012 Formal Methods in Computer-Aided Design, FMCAD 2012;conference and proceeding;-
Journal of Vascular Surgery: Venous and Lymphatic Disorders;journal;ISSN 2213333X
Religion, Brain and Behavior;journal;ISSN 21535981, 2153599X
Veterinary Ophthalmology;journal;ISSN 14635224, 14635216
Chemical and Pharmaceutical Bulletin;journal;ISSN 13475223, 00092363
System Dynamics Review;journal;ISSN 08837066, 10991727
Acta Odontologica Scandinavica;journal;ISSN 00016357, 15023850
Helvetica Chimica Acta;journal;ISSN 0018019X, 15222675
Clinical and Applied Thrombosis/Hemostasis;journal;ISSN 10760296
Journal of Zhejiang University: Science B;journal;ISSN 16731581
Journal of American History;journal;ISSN 00218723
Cerne;journal;ISSN 01047760
Canadian Review of Sociology;journal;ISSN 1755618X, 17556171
Open Neurology Journal;journal;ISSN 1874205X
Topology Proceedings;conference and proceeding;ISSN 01464124, 1464124
Healthcare Informatics Research;journal;ISSN 20933681, 2093369X
Contemporary Family Therapy;journal;ISSN 08922764, 15733335
Journal of Vinyl and Additive Technology;journal;ISSN 10835601, 15480585
Xinxing Tan Cailiao/New Carbon Materials;journal;ISSN 10078827
Sociological Inquiry;journal;ISSN 00380245, 1475682X
Journal of Swine Health and Production;journal;ISSN 1537209X
Minimally Invasive Therapy and Allied Technologies;journal;ISSN 13645706, 13652931
Clinical Nephrology;journal;ISSN 03010430
Indian Journal of Medical Microbiology;journal;ISSN 02550857, 19983646
Studies in American Political Development;journal;ISSN 0898588X, 14698692
Acta Mathematica Sinica, English Series;journal;ISSN 14397617, 14398516
Journal of Experimental Therapeutics and Oncology;journal;ISSN 13594117
Journal of Rational - Emotive and Cognitive - Behavior Therapy;journal;ISSN 15736563, 08949085
Advances in Quantum Chemistry;book serie;ISSN 00653276
Dianli Zidonghua Shebei / Electric Power Automation Equipment;journal;ISSN 10066047
International Criminal Law Review;journal;ISSN 1567536X
Bilingual Research Journal;journal;ISSN 15235882, 15235890
Philosophy Compass;journal;ISSN 17479991
Environmental Economics and Policy Studies;journal;ISSN 1432847X
GMS Psycho-Social-Medicine;journal;ISSN 18605214
Fisheries Science;journal;ISSN 14442906, 09199268
Shock Waves;journal;ISSN 09381287, 14322153
Cytopathology;journal;ISSN 09565507, 13652303
Current Sports Medicine Reports;journal;ISSN 1537890X, 15378918
South African Journal of Wildlife Research;journal;ISSN 03794369
Radiochimica Acta;journal;ISSN 00338230
Journal of Religion and Health;journal;ISSN 15736571, 00224197
Lake and Reservoir Management;journal;ISSN 07438141
Proceedings - International Symposium on Software Reliability Engineering, ISSRE;conference and proceeding;ISSN 10719458
African Health Sciences;journal;ISSN 16806905
Journal of Universal Computer Science;journal;ISSN 0948695X, 09486968
RUSI Journal;journal;ISSN 03071847, 17440378
International Journal of Exergy;journal;ISSN 17428300, 17428297
Revista Brasileira de Fisioterapia;journal;ISSN 14133555
Hesperia;journal;ISSN 15535622, 0018098X
International Journal of Odonatology;journal;ISSN 13887890
Pregnancy Hypertension;journal;ISSN 22107789
Iranian Journal of Arthropod-Borne Diseases;journal;ISSN 17357179, 20082517
NOCS 2011: The 5th ACM/IEEE International Symposium on Networks-on-Chip;conference and proceeding;-
ACL-HLT 2011 - Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies;conference and proceeding;-
International Journal of Shoulder Surgery;journal;ISSN 09736042
Jinshu Xuebao/Acta Metallurgica Sinica;journal;ISSN 04121961
International Journal of Food Sciences and Nutrition;journal;ISSN 09637486, 14653478
Journal of Laryngology and Otology;journal;ISSN 00222151, 17485460
Diagnostic Cytopathology;journal;ISSN 10970339, 87551039
Zeitschrift für Physikalische Chemie;journal;ISSN 09429352
Journal of Agricultural and Environmental Ethics;journal;ISSN 11877863
Mathematical Social Science;journal;ISSN 01654896
European Journal of Political Theory;journal;ISSN 14748851, 17412730
Nature and Culture;journal;ISSN 15586073, 15585468
Journal of Political Science Education;journal;ISSN 15512177, 15512169
Journal of Uncertain Systems;journal;ISSN 17528909, 17528917
Western Journal of Emergency Medicine;journal;ISSN 1936900X, 19369018
International Journal of Technology Enhanced Learning;journal;ISSN 17535263, 17535255
Nanotechnology Reviews;journal;ISSN 21919097, 21919089
International Journal of Thermophysics;journal;ISSN 0195928X, 15729567
Journal of Clinical Rheumatology;journal;ISSN 15367355, 10761608
Journal of Marketing Communications;journal;ISSN 13527266, 14664445
Journal of Coastal Conservation;journal;ISSN 14000350
Proceedings of the Institution of Mechanical Engineers, Part G: Journal of Aerospace Engineering;journal;ISSN 09544100
Korean Journal of Urology;journal;ISSN 20056737
Cultural Sociology;journal;ISSN 17499755
Feminism and Psychology;journal;ISSN 09593535
Nefrologia;journal;ISSN 20132514, 02116995
Enfermedades Infecciosas y Microbiologia Clinica;journal;ISSN 0213005X, 15781852
Acta Ethologica;journal;ISSN 14379546, 08739749
Journal of Cave and Karst Studies;journal;ISSN 10906924
Population Research and Policy Review;journal;ISSN 15737829, 01675923
Progress in Transplantation;journal;ISSN 02664852, 15269248
Papeis Avulsos de Zoologia;journal;ISSN 18070205, 00311049
International Studies in Sociology of Education;journal;ISSN 09620214, 17475066
Physicochemical Problems of Mineral Processing;journal;ISSN 16431049, 01371282
Desalination and Water Treatment;journal;ISSN 19443994, 19443986
"8th International Conference on Power Electronics - ECCE Asia: ""Green World with Power Electronics"", ICPE 2011-ECCE Asia";conference and proceeding;-
2013 IEEE Wireless Power Transfer, WPT 2013;conference and proceeding;-
HotSDN 2013 - Proceedings of the 2013 ACM SIGCOMM Workshop on Hot Topics in Software Defined Networking;conference and proceeding;-
BMJ Supportive and Palliative Care;journal;ISSN 2045435X, 20454368
Teaching of Psychology;journal;ISSN 00986283, 15328023
Bioscience, Biotechnology and Biochemistry;journal;ISSN 13476947, 09168451
Postgraduate Medicine;journal;ISSN 00325481, 19419260
European Journal of Entomology;journal;ISSN 12105759
Structural Chemistry;journal;ISSN 15729001, 10400400
Australian Endodontic Journal;journal;ISSN 13291947
Surface and Interface Analysis;journal;ISSN 01422421, 10969918
Archive for Mathematical Logic;journal;ISSN 14320665, 09335846
Croatian Medical Journal;journal;ISSN 03539504, 13328166
Waterbirds;journal;ISSN 15244695
Korean journal of ophthalmology : KJO;journal;ISSN 10118942
Education and Training;journal;ISSN 00400912
Art Therapy;journal;ISSN 07421656
Planta Daninha;journal;ISSN 01008358
Internet Reference Services Quarterly;journal;ISSN 15404749, 10875301
European Political Science;journal;ISSN 16820983, 16804333
India Review;journal;ISSN 14736489
Annals of Physical and Rehabilitation Medicine;journal;ISSN 18770657
Journal of Applied Non-Classical Logics;journal;ISSN 19585780, 11663081
Ancient Mesoamerica;journal;ISSN 14691787, 09565361
Ship Technology Research;journal;ISSN 09377255
Acta Geophysica Sinica;journal;ISSN 00015733
Eos;journal;ISSN 00963941
Nursing Administration Quarterly;journal;ISSN 03639568, 15505103
International Journal of Crashworthiness;journal;ISSN 13588265, 15738965
Potato Research;journal;ISSN 00143065
Gaodianya Jishu/High Voltage Engineering;journal;ISSN 10036520
Computers and Concrete;journal;ISSN 15988198, 1598818X
Journal of Real-Time Image Processing;journal;ISSN 18618219, 18618200
International Journal of Environmental Research;journal;ISSN 17356865
Studying Teacher Education;journal;ISSN 17425964, 17425972
International Symposium on Empirical Software Engineering and Measurement;conference and proceeding;ISSN 19493770
Computational and Structural Biotechnology Journal;journal;ISSN 20010370
Interventional Neuroradiology;journal;ISSN 11239344, 15910199
Transportation Planning and Technology;journal;ISSN 03081060, 10290354
Journal of Vestibular Research: Equilibrium and Orientation;journal;ISSN 09574271
Archivaria;journal;ISSN 03186954
Abstract and Applied Analysis;journal;ISSN 16870409, 10853375
Scientia Iranica;journal;ISSN 10263098
Zoological Science;journal;ISSN 02890003
Toxicology and Industrial Health;journal;ISSN 07482337, 14770393
Clinical Laboratory;journal;ISSN 14336510
Combustion Science and Technology;journal;ISSN 00102202, 1563521X
Dynamic Systems and Applications;journal;ISSN 10562176
Nursing Philosophy;journal;ISSN 14667681, 1466769X
Reports on Mathematical Physics;journal;ISSN 00344877
Reading and Writing Quarterly;journal;ISSN 10573569, 15210693
Philosophical Explorations;journal;ISSN 17415918, 13869795
Proceedings - 2011 International Conference on 3D Imaging, Modeling, Processing, Visualization and Transmission, 3DIMPVT 2011;conference and proceeding;-
GM crops;journal;ISSN 19381999, 19382006
Phytotaxa;journal;ISSN 11793155, 11793163
Semiconductors and Semimetals;book serie;ISSN 00808784
Geochemistry: Exploration, Environment, Analysis;journal;ISSN 14677873
International Journal of Clinical and Experimental Hypnosis;journal;ISSN 00207144
Journal of Astrophysics and Astronomy;journal;ISSN 02506335
Issues in Comprehensive Pediatric Nursing;journal;ISSN 01460862
Acta Geodaetica et Cartographica Sinica;journal;ISSN 10011595
Rural and Remote Health;journal;ISSN 14456354
Medical image computing and computer-assisted intervention : MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention;conference and proceeding;-
IET Communications;journal;ISSN 17518628
International Journal of Environmental and Science Education;journal;ISSN 13063065
Open Biochemistry Journal;journal;ISSN 1874091X
Journal of Forensic Radiology and Imaging;journal;ISSN 22124780
Journal of Nonlinear and Convex Analysis;journal;ISSN 13454773, 18805221
Invertebrate Survival Journal;journal;ISSN 1824307X
Optical Engineering;journal;ISSN 00913286
Ultrastructural Pathology;journal;ISSN 15210758, 01913123
Archives of Disease in Childhood: Education and Practice Edition;journal;ISSN 17430585, 17430593
Finance Research Letters;journal;ISSN 15446123, 15446131
Journal of Porous Materials;journal;ISSN 15734854, 13802224
Comparative Parasitology;journal;ISSN 15252647
Health Informatics Journal;journal;ISSN 14604582
Acta Haematologica;journal;ISSN 14219662, 00015792
CCAMLR Science;journal;ISSN 10234063
Journal of Midwifery and Women's Health;journal;ISSN 15269523
Human Rights Law Review;journal;ISSN 14617781
International Journal of Foundations of Computer Science;journal;ISSN 01290541
Financial Markets and Portfolio Management;journal;ISSN 15554961, 1555497X
Journal of Evolutionary Psychology;journal;ISSN 17892082
Asian Journal of Psychiatry;journal;ISSN 18762018
Innovation in Language Learning and Teaching;journal;ISSN 17501229, 17501237
Open Stem Cell Journal;journal;ISSN 18768938
Proceedings of the 2nd ACM SIGCOMM Workshop on Green Networking, GreenNets'11;conference and proceeding;-
Global Policy;journal;ISSN 17585899, 17585880
Muscles, Ligaments and Tendons Journal;journal;ISSN 22404554
Ozone: Science and Engineering;journal;ISSN 01919512, 15476545
Advances in Neonatal Care;journal;ISSN 15360903, 15360911
Journal of British Studies;journal;ISSN 00219371
Developing World Bioethics;journal;ISSN 14718847, 14718731
Journal of International Relations and Development;journal;ISSN 14086980, 15811980
Journal of Bioinformatics and Computational Biology;journal;ISSN 02197200
Journal of Inclusion Phenomena;journal;ISSN 13883127, 09230750
Vital and health statistics. Series 2, Data evaluation and methods research;journal;ISSN 00832057
Operative Orthopadie und Traumatologie;journal;ISSN 09346694
Obesity Research and Clinical Practice;journal;ISSN 1871403X
Queue;journal;ISSN 15427730, 15427749
Filomat;journal;ISSN 03545180
Journal of Empirical Theology;journal;ISSN 15709256, 09222936
Korean Journal of Pain;journal;ISSN 20930569, 20059159
Strabismus;journal;ISSN 09273972
Journal of Palliative Care;journal;ISSN 08258597
Tuexenia;journal;ISSN 0722494X
Chinese Journal of Physiology;journal;ISSN 03044920
Archives of Psychiatric Nursing;journal;ISSN 08839417, 15328228
Concepts in Magnetic Resonance Part A: Bridging Education and Research;journal;ISSN 15466086, 15525023
Service Oriented Computing and Applications;journal;ISSN 18632386, 18632394
Open Ophthalmology Journal;journal;ISSN 18743641
Materials Express;journal;ISSN 21585857, 21585849
Federal Register;journal;ISSN 00976326
Psychological Record;journal;ISSN 00332933
International Journal of Psychology;journal;ISSN 1464066X, 00207594
Law and Social Inquiry;journal;ISSN 1545696X, 08976546
Nordic Journal of Botany;journal;ISSN 0107055X
Environment, Development and Sustainability;journal;ISSN 15732975, 1387585X
Czech Journal of Food Sciences;journal;ISSN 12121800
Journal of Economics/ Zeitschrift für Nationalokonomie;journal;ISSN 16177134, 09318658
Australian Journal of Zoology;journal;ISSN 0004959X
American Journal of Forensic Medicine and Pathology;journal;ISSN 01957910, 1533404X
Ageing International;journal;ISSN 01635158
Neotropical Entomology;journal;ISSN 16788052, 1519566X
Tropical Biomedicine;journal;ISSN 01275720
Herpetological Conservation and Biology;journal;ISSN 19317603, 21510733
Urban Policy and Research;journal;ISSN 08111146, 14767244
Bulletin of Insectology;journal;ISSN 17218861
International Journal of Psychoanalytic Self Psychology;journal;ISSN 15551024, 19409141
2011 IEEE Workshop on Applications of Computer Vision, WACV 2011;conference and proceeding;-
Mycology;journal;ISSN 21501211, 21501203
Journal of Reformed Theology;journal;ISSN 18725163, 15697312
Color Research and Application;journal;ISSN 03612317, 15206378
American Midland Naturalist;journal;ISSN 00030031
International Journal of Immunopathology and Pharmacology;journal;ISSN 03946320
Journal of Forest Research;journal;ISSN 13416979, 16107403
CIN - Computers Informatics Nursing;journal;ISSN 15389774, 15382931
Crystal Research and Technology;journal;ISSN 02321300, 15214079
Heart and Lung: Journal of Acute and Critical Care;journal;ISSN 01479563
Chinese Medical Journal;journal;ISSN 03666999
Physics of Atomic Nuclei;journal;ISSN 10637788, 1562692X
Ichnos;journal;ISSN 10420940
Language Resources and Evaluation;journal;ISSN 1574020X
African Journal of Herpetology;journal;ISSN 04416651, 21564574
International Criminal Justice Review;journal;ISSN 10575677
Middle East Journal of Scientific Research;journal;ISSN 19998147, 19909233
Proceedings - 2nd Joint 3DIM/3DPVT Conference: 3D Imaging, Modeling, Processing, Visualization and Transmission, 3DIMPVT 2012;conference and proceeding;-
Bonner Zoologische Monographien;book serie;ISSN 0302671X
Rivista, Italiana di Paleontologiia e Stratigrafia;journal;ISSN 00356883
Journal of Neurotherapy;journal;ISSN 1530017X, 10874208
Veterinary Record;journal;ISSN 00424900
International Braz J Urol: official journal of the Brazilian Society of Urology;journal;ISSN 16776119, 16775538
Proceedings of the Japan Academy Series A: Mathematical Sciences;journal;ISSN 03862194
Cellulose Chemistry and Technology;journal;ISSN 05769787
Coastal Management;journal;ISSN 08920753
Journal of Electromagnetic Waves and Applications;journal;ISSN 15693937, 09205071
Fundamental and Applied Limnology;journal;ISSN 18639135
Journal of Plant Registrations;journal;ISSN 19365209, 19403496
Pharmacognosy Research;journal;ISSN 09748490
IEEE Symposium on Large Data Analysis and Visualization 2012, LDAV 2012 - Proceedings;conference and proceeding;-
AJOB Empirical Bioethics;journal;ISSN 23294523, 23294515
Aerospace medicine and human performance;journal;ISSN 23756322, 23756314
Educational Media International;journal;ISSN 09523987, 00047597
Community Dental Health;journal;ISSN 0265539X
Fruits;journal;ISSN 1625967X, 02481294
Australasian Emergency Nursing Journal;journal;ISSN 15746267
Social Influence;journal;ISSN 15534510, 15534529
TQM Journal;journal;ISSN 17542731
Gravitation and Cosmology;journal;ISSN 02022893
Australian Accounting Review;journal;ISSN 10356908, 18352561
International Journal of Structural Integrity;journal;ISSN 17579864
Innovations in Clinical Neuroscience;journal;ISSN 21588333, 21588341
Developments in Mathematics;book serie;ISSN 13892177
Aeronautical Journal;journal;ISSN 00019240
Military Psychology;journal;ISSN 15327876, 08995605
Child and Family Behavior Therapy;journal;ISSN 07317107, 1545228X
Statistica Neerlandica;journal;ISSN 00390402
Canadian Journal of Plant Pathology;journal;ISSN 07060661
Asian Pacific Journal of Allergy and Immunology;journal;ISSN 0125877X
Journal of Radioanalytical and Nuclear Chemistry;journal;ISSN 02365731, 15882780
History of Political Economy;journal;ISSN 00182702, 15271919
Journal of Aging and Social Policy;journal;ISSN 15450821, 08959420
Proceedings of the International Workshop on Temporal Representation and Reasoning;conference and proceeding;-
Sexualities;journal;ISSN 13634607
International Journal of Logistics Systems and Management;journal;ISSN 17427975, 17427967
Indian Journal of Radio and Space Physics;journal;ISSN 03678393
Irish Political Studies;journal;ISSN 07907184
Proceedings of the Jangjeon Mathematical Society;journal;ISSN 15987264
Current Protocols in Microbiology;journal;ISSN 19348525, 19348533
International Journal of Emergency Medicine;journal;ISSN 18651372
Waste and Biomass Valorization;journal;ISSN 1877265X, 18772641
NORA - Nordic Journal of Feminist and Gender Research;journal;ISSN 08038740
TripleC;journal;ISSN 1726670X
2011 26th IEEE/ACM International Conference on Automated Software Engineering, ASE 2011, Proceedings;conference and proceeding;-
AOSD 2013 - Proceedings of the 2013 ACM on Aspect-Oriented Software Development;conference and proceeding;-
Asia Pacific Viewpoint;journal;ISSN 14678373, 13607456
American Annals of the Deaf;journal;ISSN 15430375, 0002726X
International journal of circumpolar health;journal;ISSN 12399736
History and Theory;journal;ISSN 00182656
International Journal of Psychiatry in Clinical Practice;journal;ISSN 14711788, 13651501
Pacific Conservation Biology;journal;ISSN 10382097
International Journal for Vitamin and Nutrition Research;journal;ISSN 03009831
Journal of Environmental Assessment Policy and Management;journal;ISSN 14643332
Quarterly Review of Economics and Finance;journal;ISSN 10629769
International Agrophysics;journal;ISSN 02368722
Transactions of the Institution of Mining and Metallurgy, Section A: Mining Technology;journal;ISSN 14749009, 03717844
International Journal of Materials Research;journal;ISSN 18625282
Plant Biotechnology Reports;journal;ISSN 18635466, 18635474
Journal of Global History;journal;ISSN 17400236, 17400228
African Journal of Psychiatry;journal;ISSN 19948220
Chiropractic and Manual Therapies;journal;ISSN 2045709X
Drug discoveries & therapeutics;journal;ISSN 18817831, 1881784X
Behavioral Medicine;journal;ISSN 08964289
Journal for the Theory of Social Behaviour;journal;ISSN 14685914, 00218308
Demokratizatsiya;journal;ISSN 10746846
International Journal of the Economics of Business;journal;ISSN 13571516, 14661829
Mathematical Medicine and Biology;journal;ISSN 14778599
Growth and Change;journal;ISSN 00174815, 14682257
Theoretical Linguistics;journal;ISSN 03014428
Mathematical Biosciences and Engineering;journal;ISSN 15471063, 15510018
Systems and Synthetic Biology;journal;ISSN 18725333, 18725325
Australian Journal of Crop Science;journal;ISSN 18352693
2012 Innovative Parallel Computing, InPar 2012;conference and proceeding;-
Israel Journal of Health Policy Research;journal;ISSN 20454015
Behavioral and Social Sciences Librarian;journal;ISSN 15444546, 01639269
Zeitschrift für Padagogische Psychologie;journal;ISSN 10100652
European Law Review;journal;ISSN 03075400
International Journal of Water Resources Development;journal;ISSN 13600648, 07900627
Archivos de Bronconeumologia;journal;ISSN 03002896
Crime, Law and Social Change;journal;ISSN 09254994
Journal of Contingencies and Crisis Management;journal;ISSN 09660879, 14685973
Pacific Science;journal;ISSN 00308870, 15346188
Revista Panamericana de Salud Publica/Pan American Journal of Public Health;journal;ISSN 16805348, 10204989
Critical Pathways in Cardiology;journal;ISSN 15352811, 1535282X
Sbornik Mathematics;journal;ISSN 10645616
Concurrent Engineering Research and Applications;journal;ISSN 1063293X
Issue brief (Center for Studying Health System Change);journal;-
HPB Surgery;journal;ISSN 08948569, 16078462
Industrial Law Journal;journal;ISSN 03059332
Saudi Journal of Gastroenterology;journal;ISSN 19984049, 13193767
Feminist Media Studies;journal;ISSN 14680777
Journal of Contemporary Accounting and Economics;journal;ISSN 18155669
Results in Pharma Sciences;journal;ISSN 22112863
International Journal of Aeronautical and Space Sciences;journal;ISSN 20932480, 2093274X
HRI'12 - Proceedings of the 7th Annual ACM/IEEE International Conference on Human-Robot Interaction;conference and proceeding;-
Annals of Coloproctology;journal;ISSN 22879722, 22879714
Armed Forces and Society;journal;ISSN 0095327X
Annales Botanici Fennici;journal;ISSN 00033847
Human Cell;journal;ISSN 09147470
Journal of Intelligent and Fuzzy Systems;journal;ISSN 10641246
Western Journal of Communication;journal;ISSN 10570314
Sbornik Ceske Geograficke Spolecnosti;journal;ISSN 1210115X, 12120014
Acta Geographica Sinica;journal;ISSN 03755444
Surface Engineering;journal;ISSN 02670844
Global Social Policy;journal;ISSN 14680181
Weed Biology and Management;journal;ISSN 14456664, 14446162
Performance Measurement and Metrics;journal;ISSN 14678047
Journal of Material Cycles and Waste Management;journal;ISSN 14384957, 16118227
Journal of Managerial Issues;journal;ISSN 10453695
Comparative Biochemistry and Physiology -- Part B: Biochemistry and;journal;ISSN 03050491, 10964959
Journal of Micro-Nano Mechatronics;journal;ISSN 18653928, 18653936
Science China Information Sciences;journal;ISSN 18622836, 1674733X
EPMA Journal;journal;ISSN 18785077, 18785085
Water Resources and Economics;journal;ISSN 22124284
Advances in Natural Sciences: Nanoscience and Nanotechnology;journal;ISSN 20436262
Psicologica;journal;ISSN 02112159, 15768597
Wind Engineering;journal;ISSN 0309524X
Acta Neurochirurgica, Supplement;journal;ISSN 00651419
Acta Parasitologica;journal;ISSN 12302821
Parasite;journal;ISSN 1252607X, 17761042
American Journal of Bioethics;journal;ISSN 15360075, 15265161
Acta Mathematica Hungarica;journal;ISSN 15882632, 02365294
Contributions to Plasma Physics;journal;ISSN 15213986, 08631042
Communications in Statistics - Theory and Methods;journal;ISSN 1532415X, 03610926
Asia-Pacific Journal of Clinical Oncology;journal;ISSN 17437555, 17437563
Politics;journal;ISSN 02633957, 14679256
International Journal of Agriculture and Biology;journal;ISSN 15608530, 18149596
Journal of Medical Imaging and Radiation Oncology;journal;ISSN 17549485, 17549477
Bulletin, Classe des Sciences Mathematiques et Naturelles, Sciences Mathematiques;journal;ISSN 05617332
Records of Natural Products;journal;ISSN 13076167
Revista de Psiquiatria y Salud Mental;journal;ISSN 18889891
Advances in Building Energy Research;journal;ISSN 17562201, 17512549
Curriculum Journal;journal;ISSN 09585176, 14693704
Geomatics, Natural Hazards and Risk;journal;ISSN 19475713, 19475705
Clinical, Cosmetic and Investigational Dentistry;journal;ISSN 11791357
International Journal of Protective Structures;journal;ISSN 20414196
Ameghiniana;journal;ISSN 00027014
Australian Journal of Political Science;journal;ISSN 10361146
Amyloid : the international journal of experimental and clinical investigation : the official journal of the International Society of Amyloidosis;journal;ISSN 13506129
Scottish Journal of Geology;journal;ISSN 00369276
Rare Metals;journal;ISSN 10010521
Reference Librarian;journal;ISSN 02763877
International Emergency Nursing;journal;ISSN 1755599X
Japanese Journal of Radiology;journal;ISSN 18671071
Quantitative InfraRed Thermography;journal;ISSN 17686733
Law Library Journal;journal;ISSN 00239283
Journal of the National Medical Association;journal;ISSN 00279684
Fibres and Textiles in Eastern Europe;journal;ISSN 12303666
Microscopy Research and Technique;journal;ISSN 1059910X
Bulletin of the American Ceramic Society;journal;ISSN 00027812
Local Economy;journal;ISSN 02690942, 14709325
Genetic Vaccines and Therapy;journal;ISSN 14790556
Canadian Journal of Criminology and Criminal Justice;journal;ISSN 17077753
Magnetic Resonance in Chemistry;journal;ISSN 07491581, 1097458X
IT Professional;journal;ISSN 15209202
Diagnostic and Therapeutic Endoscopy;journal;ISSN 10703608
Fibers and Polymers;journal;ISSN 12299197
ACM Transactions on Multimedia Computing, Communications and Applications;journal;ISSN 15516857
International Journal of Hospitality and Tourism Administration;journal;ISSN 15256499, 15256480
Future Virology;journal;ISSN 17460794
Thermal Science;journal;ISSN 03549836
Knowledge and Management of Aquatic Ecosystems;journal;ISSN 19619502
Indian Journal of Traditional Knowledge;journal;ISSN 09725938, 09751068
Eksploatacja i Niezawodnosc;journal;ISSN 15072711
Agronomy Research;journal;ISSN 1406894X
Ethics, Policy and Environmnet;journal;ISSN 21550085, 21550093
Energy, Sustainability and Society;journal;ISSN 21920567
Journal of Function Spaces;journal;ISSN 23148896, 23148888
Psychosocial Intervention;journal;ISSN 21734712, 11320559
European Politics and Society;journal;ISSN 23745126, 23745118
Journal of Phase Equilibria and Diffusion;journal;ISSN 15477037
Ostomy Wound Management;journal;ISSN 08895899
Korean Journal of Chemical Engineering;journal;ISSN 02561115
Zoosystema;journal;ISSN 12809551
Nordic Pulp and Paper Research Journal;journal;ISSN 02832631
IEEE Security and Privacy;journal;ISSN 15407993
Employee Responsibilities and Rights Journal;journal;ISSN 08927545
International Journal of Applied Linguistics;journal;ISSN 08026106
Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science);journal;ISSN 16735005
Musculoskeletal care;journal;ISSN 14782189
Spatial Cognition and Computation;journal;ISSN 13875868
Medical education online;journal;ISSN 10872981
Journal of Cardiovascular Disease Research;journal;ISSN 09753583, 09762833
2011 IEEE Congress of Evolutionary Computation, CEC 2011;conference and proceeding;-
Journal of Hospitality and Tourism Technology;journal;ISSN 17579880
Clinical Pharmacology in Drug Development;journal;ISSN 21607648, 2160763X
Analysis and Mathematical Physics;journal;ISSN 16642368, 1664235X
Odontology / the Society of the Nippon Dental University;journal;ISSN 16181255, 16181247
Cryo-Letters;journal;ISSN 01432044
Journal of Intelligent Information Systems;journal;ISSN 15737675, 09259902
Anthrozoos;journal;ISSN 08927936
Journal of Orofacial Pain;journal;ISSN 10646655
Glasgow Mathematical Journal;journal;ISSN 1469509X, 00170895
Journal of the American Society of Brewing Chemists;journal;ISSN 03610470
Plasma Physics Reports;journal;ISSN 1063780X
Pesquisa odontologica brasileira = Brazilian oral research;journal;ISSN 18073107, 15177491
Facilities;journal;ISSN 02632772
International Journal of Intelligence and Counterintelligence;journal;ISSN 08850607
Advances in Developing Human Resources;journal;ISSN 15234223
Australian Journal of Teacher Education;journal;ISSN 03135373, 1835517
Reaction Kinetics, Mechanisms and Catalysis;journal;ISSN 18785190
PLASTIC'11 - Proceedings of the 1st ACM SIGPLAN International Workshop on Programming Language and Systems Technologies for Internet Clients;conference and proceeding;-
International Journal of Mathematics in Operational Research;journal;ISSN 17575869, 17575850
Journal of Sport Psychology in Action;journal;ISSN 21520704, 21520712
APSIPA Transactions on Signal and Information Processing;journal;ISSN 20487703
Logopedics Phoniatrics Vocology;journal;ISSN 14015439
Daedalus;journal;ISSN 00115266, 15486192
JASSS;journal;ISSN 14607425
BMC Medical Imaging;journal;ISSN 14712342
Journal of Dental Education;journal;ISSN 00220337
Southern Medical Journal;journal;ISSN 15418243, 00384348
History of the Human Sciences;journal;ISSN 09526951
Chang Gung Medical Journal;journal;ISSN 02558270, 20720939
Journal of Occupational Health;journal;ISSN 13419145
Journal of surgical orthopaedic advances;journal;ISSN 1548825X
International Journal of Services and Operations Management;journal;ISSN 17442370, 17442389
Youth Justice;journal;ISSN 14732254
Evidence report/technology assessment;journal;ISSN 15304396
Proceedings of the 15th International Academic MindTrek Conference: Envisioning Future Media Environments, MindTrek 2011;conference and proceeding;-
