Injury Prevention;journal;ISSN 13538047, 14755785
IEEE Transactions on Biomedical Engineering;journal;ISSN 00189294
Peritoneal Dialysis International;journal;ISSN 08968608
Bell Labs Technical Journal;journal;ISSN 10897089, 15387305
Gene Expression;journal;ISSN 10522166
Mathematical Methods in the Applied Sciences;journal;ISSN 01704214, 10991476
International Journal of Oral and Maxillofacial Implants;journal;ISSN 08822786, 19424434
Artificial Organs;journal;ISSN 0160564X, 15251594
Terrorism and Political Violence;journal;ISSN 09546553
Reproductive Sciences;journal;ISSN 19337191
Indiana Law Journal;journal;ISSN 00196665
International Review of Psychiatry;journal;ISSN 09540261, 13691627
Clinical Radiology;journal;ISSN 00099260, 1365229X
Pattern Recognition Letters;journal;ISSN 01678655
Drug metabolism and pharmacokinetics;journal;ISSN 13474367
Journal of Tort Law;journal;ISSN 19329148
APMIS : acta pathologica, microbiologica, et immunologica Scandinavica;journal;ISSN 09034641
High Altitude Medicine and Biology;journal;ISSN 15270297
Textile Research Journal;journal;ISSN 00405175
Journal of public health management and practice : JPHMP;journal;ISSN 10784659, 15505022
Australian and New Zealand Journal of Criminology;journal;ISSN 00048658
International Journal of Gynecological Cancer;journal;ISSN 1048891X, 15251438
Career Development International;journal;ISSN 13620436
Biointerphases;journal;ISSN 15594106, 19348630
Chemometrics and Intelligent Laboratory Systems;journal;ISSN 01697439
European Physical Journal B;journal;ISSN 14346028, 14346036
Journal of Nuclear Materials;journal;ISSN 00223115
Current Medical Research and Opinion;journal;ISSN 03007995
Pesticide Biochemistry and Physiology;journal;ISSN 00483575, 10959939
Decision Analysis;journal;ISSN 15458504, 15458490
Behavioural and Cognitive Psychotherapy;journal;ISSN 13524658, 14691833
Conservation Genetics;journal;ISSN 15660621
Topics in Early Childhood Special Education;journal;ISSN 02711214, 15384845
Developments in Sedimentology;book serie;ISSN 00704571
Physica Status Solidi (A) Applications and Materials;journal;ISSN 18626300, 18626319
Applicable Analysis and Discrete Mathematics;journal;ISSN 14528630
IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control;journal;ISSN 08853010
Law and Policy;journal;ISSN 02658240, 14679930
Scandinavian Journal of Immunology;journal;ISSN 13653083, 03009475
Democratization;journal;ISSN 13510347
International Studies Perspectives;journal;ISSN 15283577, 15283585
Journal of Aircraft;journal;ISSN 00218669
Journal of Nonverbal Behavior;journal;ISSN 15733653, 01915886
Nutrient Cycling in Agroecosystems;journal;ISSN 13851314
Revista Brasileira de Ciencia do Solo;journal;ISSN 01000683
Feminist Criminology;journal;ISSN 15570851
Survey Methodology;journal;ISSN 07140045
Avian Diseases;journal;ISSN 00052086
Emu;journal;ISSN 01584197
Discrete Applied Mathematics;journal;ISSN 0166218X
Science and Education;journal;ISSN 09267220
RSC Advances;journal;ISSN 20462069
International Journal of Lean Six Sigma;journal;ISSN 20404166, 20404174
European Journal of Lipid Science and Technology;journal;ISSN 14389312, 14387697
Journal of Biomedical Science;journal;ISSN 10217770, 14230127
Marine Biotechnology;journal;ISSN 14362228
Chemoecology;journal;ISSN 14230445, 09377409
Advances in Chemical Physics;book serie;ISSN 00652385
Mobile Networks and Applications;journal;ISSN 1383469X, 15728153
Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW;conference and proceeding;-
Journal of Plant Ecology;journal;ISSN 1752993X, 17529921
European Journal of Paediatric Neurology;journal;ISSN 10903798
Journal of Materials Science: Materials in Medicine;journal;ISSN 15734838, 09574530
European Food Research and Technology;journal;ISSN 14382377, 14382385
Artificial Intelligence Review;journal;ISSN 02692821, 15737462
X-Ray Spectrometry;journal;ISSN 00498246, 10974539
Journal of Analytical Toxicology;journal;ISSN 01464760
Journal of Forensic Sciences;journal;ISSN 00221198
Journal of Primary Prevention;journal;ISSN 15736547, 0278095X
Notre Dame Journal of Formal Logic;journal;ISSN 00294527
Journal of Systems Chemistry;journal;ISSN 17592208
Behavioural Neurology;journal;ISSN 09534180
IEEE Transactions on Dielectrics and Electrical Insulation;journal;ISSN 10709878
Journal of Microbiological Methods;journal;ISSN 01677012
Rationality and Society;journal;ISSN 10434631
Endocrine development;journal;ISSN 14217082
Ageing and Society;journal;ISSN 14691779, 0144686X
Marine Drugs;journal;ISSN 16603397
Brain and Development;journal;ISSN 03877604
Journal of Antibiotics;journal;ISSN 00218820
Journal of Computer Assisted Tomography;journal;ISSN 15323145, 03638715
Expert Opinion on Emerging Drugs;journal;ISSN 17447623, 14728214
Policy Studies Journal;journal;ISSN 15410072, 0190292X
Applied Intelligence;journal;ISSN 15737497, 0924669X
Water, Air, and Soil Pollution;journal;ISSN 15732932, 00496979
American Journal on Addictions;journal;ISSN 10550496, 15210391
Cambridge Journal of Education;journal;ISSN 14693577, 0305764X
Clinical Biochemist Reviews;journal;ISSN 01598090
Journal of Intellectual Disability Research;journal;ISSN 13652788, 09642633
American Journal of Clinical Oncology;journal;ISSN 02773732
Journal of Mathematical Economics;journal;ISSN 03044068
International Journal of Pediatric Otorhinolaryngology;journal;ISSN 01655876
International Journal of Computer Integrated Manufacturing;journal;ISSN 13623052, 0951192X
International Microbiology;journal;ISSN 16181905, 11396709
Allergy and Asthma Proceedings;journal;ISSN 15396304, 10885412
Seminars in Vascular Surgery;journal;ISSN 08957967
International Immunopharmacology;journal;ISSN 15675769
Review of International Economics;journal;ISSN 09657576, 14679396
Leukemia Research;journal;ISSN 01452126
Waste Management and Research;journal;ISSN 10963669, 0734242X
Solid-State Electronics;journal;ISSN 00381101
Journal of Patient Safety;journal;ISSN 15498417, 15498425
Focus on Autism and Other Developmental Disabilities;journal;ISSN 15384829, 10883576
Polymer Testing;journal;ISSN 01429418
Journal of Virological Methods;journal;ISSN 01660934
Contact Dermatitis;journal;ISSN 16000536, 01051873
Chaos, Solitons and Fractals;journal;ISSN 09600779
Mind, Culture, and Activity;journal;ISSN 10749039
Logical Methods in Computer Science;journal;ISSN 18605974
Advances in Motivation and Achievement;book serie;ISSN 07497423
Ophthalmic and Physiological Optics;journal;ISSN 02755408, 14751313
Speech Communication;journal;ISSN 01676393
Journal of Stroke and Cerebrovascular Diseases;journal;ISSN 15328511, 10523057
Internet Reference Services Quarterly;journal;ISSN 15404749, 10875301
Journal of Internet Services and Applications;journal;ISSN 18674828, 18690238
Analysis and Applications;journal;ISSN 02195305
Theoretical Issues in Ergonomics Science;journal;ISSN 1464536X, 1463922X
Epidemiology and Psychiatric Sciences;journal;ISSN 20457960, 20457979
Journal of Computing in Civil Engineering;journal;ISSN 08873801
Environmental Reviews;journal;ISSN 12086053, 11818700
Gender, Place, and Culture;journal;ISSN 13600524, 0966369X
European Journal of Orthodontics;journal;ISSN 01415387, 14602210
Washington Quarterly;journal;ISSN 15309177, 0163660X
Oncology Nursing Forum;journal;ISSN 0190535X
Acta Obstetricia et Gynecologica Scandinavica;journal;ISSN 16000412, 00016349
International Journal of Sport Nutrition and Exercise Metabolism;journal;ISSN 15432742, 1526484X
Third World Quarterly;journal;ISSN 13602241, 01436597
Applied Biochemistry and Biotechnology - Part B Molecular Biotechnology;journal;ISSN 10736085
Clinical Reviews in Allergy and Immunology;journal;ISSN 10800549
Applied Mathematical Finance;journal;ISSN 14664313, 1350486X
Journal of Bone and Mineral Metabolism;journal;ISSN 09148779, 14355604
Journal of Nanoparticle Research;journal;ISSN 1572896X, 13880764
Contributions to Economic Analysis and Policy;journal;ISSN 15380645
Journal of the Mechanical Behavior of Biomedical Materials;journal;ISSN 17516161
Foucault Studies;journal;ISSN 18325203
Environment and Planning C: Government and Policy;journal;ISSN 0263774X
Journal of Intensive Care Medicine;journal;ISSN 15251489, 08850666
Methods in Cell Biology;book serie;ISSN 0091679X
Scandinavian Journal of Management;journal;ISSN 09565221
Journal of Electronic Materials;journal;ISSN 03615235
Fatigue and Fracture of Engineering Materials and Structures;journal;ISSN 14602695, 8756758X
Plant Disease;journal;ISSN 01912917
Journal of Diversity in Higher Education;journal;ISSN 19388926
Journal of Language and Social Psychology;journal;ISSN 0261927X
Journal of Cardiovascular Surgery;journal;ISSN 00219509
Foundations of Physics;journal;ISSN 00159018, 15729516
World's Poultry Science Journal;journal;ISSN 00439339
Powder Technology;journal;ISSN 00325910
Educational Psychology;journal;ISSN 01443410, 14695820
Journal of Policy Modeling;journal;ISSN 01618938
Applied Animal Behaviour Science;journal;ISSN 01681591
Eos;journal;ISSN 00963941
IEEE Transactions on Network and Service Management;journal;ISSN 19324537
Dislocations in Solids;book serie;ISSN 15724859
CIRP Journal of Manufacturing Science and Technology;journal;ISSN 18780016, 17555817
Advances in Atmospheric Sciences;journal;ISSN 02561530
Suicide and Life-Threatening Behavior;journal;ISSN 1943278X, 03630234
Journal of Asthma;journal;ISSN 15324303, 02770903
Current HIV Research;journal;ISSN 1570162X
Nursing Research;journal;ISSN 15389847, 00296562
Palaeontographica, Abteilung A: Palaozoologie - Stratigraphie;book serie;ISSN 03750442
Journal of Oncology Practice;journal;ISSN 15547477
Proceedings of the 1st Workshop on Automated Control for Datacenters and Clouds, ACDC '09;conference and proceeding;-
Proceedings - HPG 2011: ACM SIGGRAPH Symposium on High Performance Graphics;conference and proceeding;-
European Archives of Oto-Rhino-Laryngology;journal;ISSN 09374477, 14344726
The Journal of applied behavioral science;journal;ISSN 00218863
Journal of Portfolio Management;journal;ISSN 00954918
Neurochemical Research;journal;ISSN 03643190, 15736903
Mutation Research - Genetic Toxicology and Environmental Mutagenesis;journal;ISSN 13835718
Canadian Journal of Anaesthesia;journal;ISSN 0832610X, 14968975
Electronic Transactions on Numerical Analysis;journal;ISSN 10689613, 10974067
Journal of Aging and Physical Activity;journal;ISSN 1543267X, 10638652
Journal of Nanophotonics;journal;ISSN 19342608
Language Teaching;journal;ISSN 02614448
Cellular and Molecular Bioengineering;journal;ISSN 18655025, 18655033
Journal of Cancer;journal;ISSN 18379664
Clinical Obstetrics and Gynecology;journal;ISSN 00099201, 15325520
Journal of Plant Nutrition and Soil Science;journal;ISSN 15222624, 14368730
Social Justice Research;journal;ISSN 15736725, 08857466
Synthetic Metals;journal;ISSN 03796779
Lingua;journal;ISSN 00243841
Journal of Bioactive and Compatible Polymers;journal;ISSN 08839115
International Journal of Corpus Linguistics;journal;ISSN 15699811, 13846655
Science of Advanced Materials;journal;ISSN 19472935, 19472943
Journal of Voice;journal;ISSN 08921997
Journal of Vertebrate Paleontology;journal;ISSN 02724634
Journal of Gambling Studies;journal;ISSN 10505350, 15733602
Annals of Plastic Surgery;journal;ISSN 01487043, 15363708
Current Gastroenterology Reports;journal;ISSN 1534312X, 15228037
Nursing Economics;journal;ISSN 07461739
Pacific Symposium on Biocomputing 2009, PSB 2009;conference and proceeding;-
Applied Mathematics and Optimization;journal;ISSN 00954616, 14320606
Proceedings of the International Symposium on Symbolic and Algebraic Computation, ISSAC;conference and proceeding;-
Microbes and Environments;journal;ISSN 13474405, 13426311
Engineering in Life Sciences;journal;ISSN 16182863, 16180240
Magazine of Concrete Research;journal;ISSN 00249831
Rejuvenation Research;journal;ISSN 15491684
Reproductive Health;journal;ISSN 17424755
International Journal of Environmental Science and Technology;journal;ISSN 17351472
Canadian Journal of Earth Sciences;journal;ISSN 00084077
European Physical Journal D;journal;ISSN 14346060
Journal of Educational Administration;journal;ISSN 09578234
Current Heart Failure Reports;journal;ISSN 15469549, 15469530
Journal of Planning Literature;journal;ISSN 08854122
Yantu Lixue/Rock and Soil Mechanics;journal;ISSN 10007598
Naunyn-Schmiedeberg's Archives of Pharmacology;journal;ISSN 00281298
Ofioliti;journal;ISSN 03912612
Colloids and Surfaces A: Physicochemical and Engineering Aspects;journal;ISSN 09277757
Review of International Studies;journal;ISSN 14699044, 02602105
Computational Geometry: Theory and Applications;journal;ISSN 09257721
Psychology, Crime and Law;journal;ISSN 1068316X
Social Choice and Welfare;journal;ISSN 01761714, 1432217X
BMC Chemical Biology;journal;ISSN 14726769
Arctic, Antarctic, and Alpine Research;journal;ISSN 15230430
Phlebology;journal;ISSN 02683555, 14333031
Scandinavian Political Studies;journal;ISSN 14679477, 00806757
International Journal of Innovative Computing, Information and Control;journal;ISSN 13494198
Journal of Luminescence;journal;ISSN 00222313
Medical Journal of Australia;journal;ISSN 13265377, 0025729X
Cadernos de Saude Publica;journal;ISSN 0102311X
Expert Review of Anticancer Therapy;journal;ISSN 14737140
Studia Mathematica;journal;ISSN 00393223
Optical Materials;journal;ISSN 09253467
IEEE Transactions on Magnetics;journal;ISSN 00189464
Journal of Transportation Engineering;journal;ISSN 0733947X
Mechatronics;journal;ISSN 09574158
Genome / National Research Council Canada = Genome / Conseil national de recherches Canada;journal;ISSN 14803321, 08312796
Blood Purification;journal;ISSN 02535068, 14219735
Applied Physics A: Materials Science and Processing;journal;ISSN 14320630, 09478396
Supreme Court Review;journal;ISSN 00819557
Ground Water Monitoring and Remediation;journal;ISSN 10693629
International Journal of Radiation Biology;journal;ISSN 09553002
Traffic Injury Prevention;journal;ISSN 1538957X, 15389588
Ecological Informatics;journal;ISSN 15749541
BMB reports;journal;ISSN 19766696, 1976670X
Journal of Ovarian Research;journal;ISSN 17572215
Journal of Molecular Spectroscopy;journal;ISSN 00222852, 1096083X
Child and Adolescent Psychiatric Clinics of North America;journal;ISSN 10564993
Journal of Industrial Textiles;journal;ISSN 15280837
Clinical Chemistry and Laboratory Medicine;journal;ISSN 14374331, 14346621
Acta Neurologica Scandinavica;journal;ISSN 00016314, 16000404
Biological Cybernetics;journal;ISSN 03401200, 14320770
Journal of Group Theory;journal;ISSN 14335883
Molecular Diversity;journal;ISSN 13811991, 1573501X
Journal of Musculoskeletal Neuronal Interactions;journal;ISSN 11087161
Transactions on Data Privacy;journal;ISSN 20131631, 18885063
Cognitive Systems Research;journal;ISSN 13890417
Glycoconjugate Journal;journal;ISSN 15734986, 02820080
Oral Diseases;journal;ISSN 1354523X, 16010825
Journal of Environment and Development;journal;ISSN 10704965
JAOCS, Journal of the American Oil Chemists' Society;journal;ISSN 0003021X
Science and Justice - Journal of the Forensic Science Society;journal;ISSN 13550306
Mathematics and Mechanics of Solids;journal;ISSN 10812865
Human Vaccines;journal;ISSN 15548619, 15548600
Geography Compass;journal;ISSN 17498198
Journal of Vacation Marketing;journal;ISSN 13567667, 14791870
Cellular Oncology;journal;ISSN 22113436, 22113428
Journal of the Acoustical Society of America;journal;ISSN 15208524, 00014966
Shock Waves;journal;ISSN 09381287, 14322153
Social Service Review;journal;ISSN 15375404, 00377961
Review of Development Economics;journal;ISSN 14679361, 13636669
Journal of Contermporary China;journal;ISSN 10670564, 14699400
Ramanujan Journal;journal;ISSN 13824090
Journal of Social and Personal Relationships;journal;ISSN 02654075
Urban Forestry and Urban Greening;journal;ISSN 16188667
Journal of Orthopaedics and Traumatology;journal;ISSN 15909921, 15909999
Journal of Biomedical Materials Research - Part B Applied Biomaterials;journal;ISSN 15524973
Viral Immunology;journal;ISSN 08828245
Molecular Cytogenetics;journal;ISSN 17558166
Biotechnology Progress;journal;ISSN 87567938, 15206033
Road Materials and Pavement Design;journal;ISSN 14680629
Orthopaedics and Traumatology: Surgery and Research;journal;ISSN 18770568
Exploration Geophysics;journal;ISSN 00713473, 08123985
Research briefs : center for studying health system change;journal;-
IEEE Transactions on Learning Technologies;journal;ISSN 19391382
Leadership and Policy in Schools;journal;ISSN 15700763
Pediatric Excercise Science;journal;ISSN 15432920, 08998493
American Journal of Veterinary Research;journal;ISSN 00029645
Socio-Economic Planning Sciences;journal;ISSN 00380121
Journal of Small Animal Practice;journal;ISSN 00224510
Pharmacotherapy;journal;ISSN 02770008
Bulletin of Symbolic Logic;journal;ISSN 10798986
Materials;journal;ISSN 19961944
Clean Technologies and Environmental Policy;journal;ISSN 1618954X
Scandinavian Journal of Psychology;journal;ISSN 14679450, 00365564
Requirements Engineering;journal;ISSN 09473602, 1432010X
Pathophysiology;journal;ISSN 09284680
IEEE Transactions on Electromagnetic Compatibility;journal;ISSN 00189375
Proceedings of the International Symposium on Mobile Ad Hoc Networking and Computing (MobiHoc);conference and proceeding;-
Journal of the American College of Radiology;journal;ISSN 15461440
Research in Social Stratification and Mobility;book serie;ISSN 02765624
Journal of Hand Surgery: European Volume;journal;ISSN 17531934, 15322211
Molecular Oral Microbiology;journal;ISSN 20411006
Journal of Fluorine Chemistry;journal;ISSN 00221139
IEEE Transactions on Dependable and Secure Computing;journal;ISSN 15455971
Livestock Science;journal;ISSN 18711413
Population Health Management;journal;ISSN 19427905, 19427891
Middle East Critique;journal;ISSN 19436149, 19436157
Advances in Engineering Software;journal;ISSN 09659978
Boston University Law Review;journal;ISSN 00068047
Annals of Nutrition and Metabolism;journal;ISSN 14219697, 02506807
Journal of Neuroscience, Psychology, and Economics;journal;ISSN 2151318X, 1937321X
Lasers in Medical Science;journal;ISSN 02688921, 1435604X
Current Allergy and Asthma Reports;journal;ISSN 15346315, 15297322
Immunology and Allergy Clinics of North America;journal;ISSN 08898561
Journal of Logic and Algebraic Programming;journal;ISSN 15678326
Clinical Colorectal Cancer;journal;ISSN 15330028
Disease Markers;journal;ISSN 02780240
American Law and Economics Review;journal;ISSN 14657252
Central Nervous System Agents in Medicinal Chemistry;journal;ISSN 18715249
Journal of Cardiopulmonary Rehabilitation and Prevention;journal;ISSN 19327501, 1932751X
Inverse Problems and Imaging;journal;ISSN 19308345, 19308337
IEEE Journal of Photovoltaics;journal;ISSN 21563381
European Journal of Plant Pathology;journal;ISSN 09291873, 15738469
Materials Research Bulletin;journal;ISSN 00255408
Genes;journal;ISSN 20734425
International Journal of Systems, Control and Communications;journal;ISSN 17559359, 17559340
Journal of Civil Engineering and Management;journal;ISSN 13923730
Domestic Animal Endocrinology;journal;ISSN 07397240
European Journal of Phycology;journal;ISSN 09670262
Journal of Hydraulic Research/De Recherches Hydrauliques;journal;ISSN 00221686
Southern California Law Review;journal;ISSN 00383910
Toxicologic Pathology;journal;ISSN 15331601, 01926233
Insectes Sociaux;journal;ISSN 00201812
Journal of Pest Science;journal;ISSN 16124758, 16124766
European Journal of Applied Mathematics;journal;ISSN 09567925, 14694425
International Archives of Occupational and Environmental Health;journal;ISSN 14321246, 03400131
Thoracic and Cardiovascular Surgeon, Supplement;journal;ISSN 09464778
Earth and Environmental Science Transactions of the Royal Society of Edinburgh;journal;ISSN 17556910
Biologia Plantarum;journal;ISSN 00063134, 15738264
Geomicrobiology Journal;journal;ISSN 15210529, 01490451
Adapted Physical Activity Quarterly;journal;ISSN 15432777, 07365829
Proceedings of the 4th International Symposium on ACM Symposium on Information, Computer and Communications Security, ASIACCS'09;conference and proceeding;-
International Journal of Modern Physics A;journal;ISSN 0217751X
Proceedings - Design Automation Conference;conference and proceeding;ISSN 0738100X
International Journal of Inclusive Education;journal;ISSN 13603116, 14645173
Revista de Cercetare si Interventie Sociala;journal;ISSN 15833410, 15845397
Natural Phenomena;journal;ISSN 18160867
IEEE/ACM Transactions on Computational Biology and Bioinformatics;journal;ISSN 15455963
Travel Medicine and Infectious Disease;journal;ISSN 14778939
Liquid Crystals;journal;ISSN 02678292, 13665855
International Social Work;journal;ISSN 00208728
Nature Reviews Urology;journal;ISSN 17594820, 17594812
Research in Developmental Disabilities;journal;ISSN 08914222
Academic Radiology;journal;ISSN 10766332
Growth Hormone and IGF Research;journal;ISSN 10966374
Journal of Elder Abuse and Neglect;journal;ISSN 08946566, 15404129
Journal of Human Nutrition and Dietetics;journal;ISSN 1365277X, 09523871
Statistical Papers;journal;ISSN 09325026
Acta Arithmetica;journal;ISSN 00651036
Library Resources and Technical Services;journal;ISSN 00242527
Journal of Building Physics;journal;ISSN 17442591
Chemical Biology and Drug Design;journal;ISSN 17470277
1st International Workshop on Web-Scale Multimedia Corpus, WSMC'09, Co-located with the 2009 ACM International Conference on Multimedia, MM'09;conference and proceeding;-
Human Performance;journal;ISSN 08959285, 15327043
Materials Science and Engineering C;journal;ISSN 09284931
International Archives of Allergy and Immunology;journal;ISSN 14230097, 10182438
Cancer Genetics and Cytogenetics;journal;ISSN 01654608
Diabetes and Vascular Disease Research;journal;ISSN 14791641
CardioVascular and Interventional Radiology;journal;ISSN 1432086X, 01741551
Veterinary Immunology and Immunopathology;journal;ISSN 01652427
Journal of Theoretical Politics;journal;ISSN 09516298
Calcolo;journal;ISSN 00080624, 11265434
Geografiska Annaler, Series A: Physical Geography;journal;ISSN 04353676
Chinese Journal of International Politics;journal;ISSN 17508916
Photonic Sensors;journal;ISSN 21907439, 16749251
Moscow Mathematical Journal;journal;ISSN 16093321, 16094514
Biological Bulletin;journal;ISSN 00063185
Psychoanalytic Dialogues;journal;ISSN 10481885
Journal of Difference Equations and Applications;journal;ISSN 15635120, 10236198
Environmental Toxicology;journal;ISSN 15204081, 15227278
Molecular Physics;journal;ISSN 00268976, 13623028
Physics Letters, Section A: General, Atomic and Solid State Physics;journal;ISSN 03759601
Journal of Minimally Invasive Gynecology;journal;ISSN 15534650, 15534669
Journal of Broadcasting and Electronic Media;journal;ISSN 15506878, 08838151
Expert Review of Hematology;journal;ISSN 17474086
Nutrition Research;journal;ISSN 02715317
Continuum Mechanics and Thermodynamics;journal;ISSN 09351175, 14320959
Citizenship Studies;journal;ISSN 13621025, 14693593
World Economy;journal;ISSN 14679701, 03785920
Environmental Politics;journal;ISSN 09644016
Synthese;journal;ISSN 00397857
IEEE Pervasive Computing;journal;ISSN 15361268
Journal of Agricultural Science;journal;ISSN 00218596, 14695146
Maternal and Child Nutrition;journal;ISSN 17408695, 17408709
Food and Environmental Virology;journal;ISSN 18670334
Ecological Research;journal;ISSN 09123814
Journal of Mathematics of Kyoto University;journal;ISSN 0023608X
Asymptotic Analysis;journal;ISSN 09217134
Metals and Materials International;journal;ISSN 15989623
Journal of Science Teacher Education;journal;ISSN 1046560X
Journal of Education and Work;journal;ISSN 13639080
Turkish Studies;journal;ISSN 14683849
Transgenic Research;journal;ISSN 09628819
Veterinary Pathology;journal;ISSN 03009858, 15442217
Experimental and Applied Acarology;journal;ISSN 01688162, 15729702
Current Cardiology Reports;journal;ISSN 15343170, 15233782
Journal of Addictive Diseases;journal;ISSN 10550887
Annalen der Physik (Leipzig);journal;ISSN 15213889, 00033804
Philosophical Magazine Letters;journal;ISSN 13623036, 09500839
Culture, Medicine and Psychiatry;journal;ISSN 1573076X, 0165005X
Assay and Drug Development Technologies;journal;ISSN 1540658X
Journal of Cardiology;journal;ISSN 09145087
Journal of Applied Logic;journal;ISSN 15708683
Canadian Mineralogist;journal;ISSN 00084476
Euphytica;journal;ISSN 00142336, 15735060
IET Power Electronics;journal;ISSN 17554543, 17554535
Interlending and Document Supply;journal;ISSN 02641615
Journal of Gene Medicine;journal;ISSN 1099498X, 15212254
Acta Pharmacologica Sinica;journal;ISSN 16714083, 17457254
Obstetrical and Gynecological Survey;journal;ISSN 00297828
Educational Management Administration and Leadership;journal;ISSN 17411440, 17411432
Journal of Neurogastroenterology and Motility;journal;ISSN 20930879, 20930887
Cognitive and Behavioral Practice;journal;ISSN 10777229
Journal of Cognition and Development;journal;ISSN 15248372, 15327647
International Journal of Cooperative Information Systems;journal;ISSN 02188430
Teaching and Learning in Medicine;journal;ISSN 10401334, 15328015
Autoimmunity;journal;ISSN 08916934
Feminist Economics;journal;ISSN 14664372, 13545701
Experimental Parasitology;journal;ISSN 00144894, 10902449
Biosystems Engineering;journal;ISSN 15375110, 15375129
Living Reviews in Landscape Research;journal;ISSN 18637329
Environmental Progress and Sustainable Energy;journal;ISSN 19447442
Cities;journal;ISSN 02642751
Prison Journal;journal;ISSN 00328855
"Isis; an international review devoted to the history of science and its cultural influences";journal;ISSN 00211753, 15456994
Granular Matter;journal;ISSN 14345021, 14347636
Journal of Philosophical Logic;journal;ISSN 00223611
Motivation and Emotion;journal;ISSN 01467239, 15736644
Transplant Infectious Disease;journal;ISSN 13982273, 13993062
Foreign Affairs;journal;ISSN 00157120
International Journal of Nursing Education Scholarship;journal;ISSN 1548923X
Aquatic Biology;journal;ISSN 18647782
Urologic Oncology: Seminars and Original Investigations;journal;ISSN 10781439
Journal of Inherited Metabolic Disease;journal;ISSN 01418955, 15732665
Thinking and Reasoning;journal;ISSN 14640708, 13546783
Proceedings of the Institution of Civil Engineers: Structures and Buildings;journal;ISSN 09650911
Journal of Veterinary Emergency and Critical Care;journal;ISSN 14793261, 14764431
Veterinary Clinical Pathology;journal;ISSN 02756382
Maritime Economics and Logistics;journal;ISSN 14792931
Photochemistry and Photobiology;journal;ISSN 00318655
Journal of Industrial and Engineering Chemistry;journal;ISSN 1226086X
Structural Health Monitoring;journal;ISSN 14759217
Journal of Palliative Medicine;journal;ISSN 10966218
Match;journal;ISSN 03406253
Acta Petrologica Sinica;journal;ISSN 10000569
Psychosomatics;journal;ISSN 15457206, 00333182
Ceramics International;journal;ISSN 02728842
Fire Ecology;journal;ISSN 19339747
Journal of Natural Gas Science and Engineering;journal;ISSN 18755100
Clinical Lymphoma, Myeloma and Leukemia;journal;ISSN 21522650, 21522669
Health Care Management Science;journal;ISSN 15729389, 13869620
Research on Social Work Practice;journal;ISSN 10497315
Journal of Applied Entomology;journal;ISSN 09312048, 14390418
Scandinavian Journal of Forest Research;journal;ISSN 02827581
Journal of Oral Rehabilitation;journal;ISSN 0305182X, 13652842
Catalysis Surveys from Asia;journal;ISSN 15728803, 15711013
Journal of Linguistics;journal;ISSN 00222267
Mathematical Structures in Computer Science;journal;ISSN 09601295, 14698072
Early Intervention in Psychiatry;journal;ISSN 17517885
Multisensory research;journal;ISSN 22134794, 22134808
New directions for child and adolescent development;journal;ISSN 15203247, 15348687
Annals of Clinical Psychiatry;journal;ISSN 15473325, 10401237
Ophthalmic Research;journal;ISSN 14230259, 00303747
IEEE Transactions on Instrumentation and Measurement;journal;ISSN 00189456
Trees - Structure and Function;journal;ISSN 09311890
Surgical Clinics of North America;journal;ISSN 00396109
Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment;journal;ISSN 01689002
Annals of Economics and Finance;journal;ISSN 15297373
UIST 2009 - Proceedings of the 22nd Annual ACM Symposium on User Interface Software and Technology;conference and proceeding;-
International Journal for Academic Development;journal;ISSN 1360144X, 14701324
Applied Immunohistochemistry and Molecular Morphology;journal;ISSN 15334058, 15412016
Research report (Health Effects Institute);journal;ISSN 10415505
Journal of Semantics;journal;ISSN 01675133
European Journal of Political Theory;journal;ISSN 14748851, 17412730
Educational and Psychological Measurement;journal;ISSN 00131644
Journal of Career Assessment;journal;ISSN 10690727
Australian Systematic Botany;journal;ISSN 10301887
British Journal of Sociology;journal;ISSN 14684446, 00071315
Cellular Immunology;journal;ISSN 10902163, 00088749
Transplant Immunology;journal;ISSN 09663274
Digest of Papers - IEEE Radio Frequency Integrated Circuits Symposium;conference and proceeding;ISSN 15292517
Clinical interventions in aging;journal;ISSN 11781998, 11769092
ICST 2010 - 3rd International Conference on Software Testing, Verification and Validation;conference and proceeding;-
Journal of Viral Entry;journal;ISSN 17480329, 20403925
Acta Psychiatrica Scandinavica, Supplement;journal;ISSN 00651591, 16005473
Experimental Astronomy;journal;ISSN 09226435, 15729508
Family Relations;journal;ISSN 01976664, 17413729
BMC Musculoskeletal Disorders;journal;ISSN 14712474
Clinical Schizophrenia and Related Psychoses;journal;ISSN 19351232
Photogrammetric Record;journal;ISSN 0031868X
Annals of the American Academy of Political and Social Science;journal;ISSN 00027162
Medical Engineering and Physics;journal;ISSN 13504533
Therapeutic Drug Monitoring;journal;ISSN 15363694, 01634356
Review of African Political Economy;journal;ISSN 03056244
Statistical Methodology;journal;ISSN 15723127
Infectious Agents and Cancer;journal;ISSN 17509378
Journal of Fixed Income;journal;ISSN 10598596
Proceedings - SCA 2011: ACM SIGGRAPH / Eurographics Symposium on Computer Animation;conference and proceeding;-
Standards in Genomic Sciences;journal;ISSN 19443277
